company_name,contact_name,designation,phone,email,website,address,industry,source,notes
SDB-1,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/95772170 | Chennai, TN"
Computer Science Corporation (CSC),,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/96687171 | Chennai, TN"
Vijaya Garments,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/96792786 | Chennai, TN"
TVH Realtors,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/158076074 | Chennai, TN"
Sedin Technologies Dev Center,,,,,,"40, Kamatchi Puram 2nd Street, Chennai, 600033",IT / Tech,OpenStreetMap,"osm/way/354832341 | Chennai, TN"
Microchip Technology India,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/1067182714 | Chennai, TN"
Ragula Tech Park,,,,,,"OMR Service Road, Phase 1, Vikram Sarabhai Instronics Estate,, Tharamani, 600041",IT / Tech,OpenStreetMap,"osm/way/1444480046 | Chennai, TN"
FLSmidth,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/relation/5310688 | Chennai, TN"
Bosch,,,,,,"Vilankuruchi Road, Coimbatore",IT / Tech,OpenStreetMap,"osm/node/2590582994 | Coimbatore, TN"
KT Telematic Solutions Pvt Ltd,,,,,,"1020, Avinashi Road, Coimbatore, 641018",IT / Tech,OpenStreetMap,"osm/node/5752357089 | Coimbatore, TN"
Shriasys,,,,,https://shriasys.com,"304, G.V. Residency, Coimbatore, 641028",IT / Tech,OpenStreetMap,"osm/node/12425496319 | Coimbatore, TN"
LTI Mind Tree,,,,,,Coimbatore,IT / Tech,OpenStreetMap,"osm/node/13249353725 | Coimbatore, TN"
White Data Systems Pvt Ltd,,,,,http://www.iloads.in/,"E, Cross Cut Road, கோயம்புத்தூர், 641009",IT / Tech,OpenStreetMap,"osm/way/1240248298 | Coimbatore, TN"
Owler Inc,,,,,,Coimbatore,IT / Tech,OpenStreetMap,"osm/node/2423942726 | Coimbatore, TN"
Panchayath Office,,,,,,"Ganapathy - Athipalayam Road, Coimbatore, 641006",IT / Tech,OpenStreetMap,"osm/way/171862098 | Coimbatore, TN"
The Hindu,,,,,,Coimbatore,IT / Tech,OpenStreetMap,"osm/way/196972902 | Coimbatore, TN"
NISHTA SOLUTIONS,,,,,,"NISHTA SOLUTIONS, Coimbatore, 641004",IT / Tech,OpenStreetMap,"osm/way/1248291747 | Coimbatore, TN"
Pricol Technologies,,,,,,"1065, Tiruchi Road, Coimbatore, 641045",IT / Tech,OpenStreetMap,"osm/node/3204361326 | Coimbatore, TN"
Lifespring Healthplus India Private Limited,,,,,,Coimbatore,IT / Tech,OpenStreetMap,"osm/node/4603303889 | Coimbatore, TN"
MRC Metals,,,,,,"Thondamuthur Main road, Coimbatore",IT / Tech,OpenStreetMap,"osm/node/5051604721 | Coimbatore, TN"
Cameron,,,,,,Coimbatore,IT / Tech,OpenStreetMap,"osm/node/5053436622 | Coimbatore, TN"
NEXT Techno Enterprises Pvt. Ltd,,,,,,"Module No: 308/1,Third Floor, Vilankuruchi Road, Coimbatore, 641014",IT / Tech,OpenStreetMap,"osm/node/5444486062 | Coimbatore, TN"
Devi laksmi industries manufactruing unit,,,,,,Coimbatore,IT / Tech,OpenStreetMap,"osm/node/6345456585 | Coimbatore, TN"
Vriksha Agro Ventures,,,,,https://www.vrikshaagro.com/,"No 226, first floor, Mettupalayam Road, Coimbatore, 641043",IT / Tech,OpenStreetMap,"osm/node/7869215820 | Coimbatore, TN"
Sampoorna Industries,,,,,,Coimbatore,IT / Tech,OpenStreetMap,"osm/node/7967908885 | Coimbatore, TN"
GKS Cotton Chambers,,,,,,Coimbatore,IT / Tech,OpenStreetMap,"osm/node/8084466330 | Coimbatore, TN"
Atom8 IT solutions P Ltd,,,,,,Coimbatore,IT / Tech,OpenStreetMap,"osm/node/10289023512 | Coimbatore, TN"
Indsys Holdings India Private Limited,,,,,,"6/1 Vyshnavi Complex, Ranga Konar Street, Coimbatore, 641009",IT / Tech,OpenStreetMap,"osm/node/12058688348 | Coimbatore, TN"
Ampere Vehicles private Limited Unit 2 (R&D),,,,,https://ampere.greaveselectricmobility.com/,Coimbatore,IT / Tech,OpenStreetMap,"osm/node/12067835122 | Coimbatore, TN"
Wintel Media Unit 1,,,,,https://www.wintelmedia.com,"Oorgounder Street,, Coimbatore, 641112",IT / Tech,OpenStreetMap,"osm/node/12402796111 | Coimbatore, TN"
Signatures Designs and Communications Private Limited,,,,brand@signatures1.com,https://signatures1.com/,"186, Thirugnanasambandam Road, Coimbatore, 641018",IT / Tech,OpenStreetMap,"osm/node/13202052215 | Coimbatore, TN"
Professional Courier,,,,,,"Avinashi Road, Coimbatore",IT / Tech,OpenStreetMap,"osm/way/1248001278 | Coimbatore, TN"
Salt,,,,,,Thoothukudi,IT / Tech,OpenStreetMap,"osm/node/7516300774 | Thoothukudi, TN"
Aptean India,,,,,,"TCE Road, Madurai, Madurai",IT / Tech,OpenStreetMap,"osm/node/11162257905 | Madurai, TN"
Sri Murugan Soap Works,,,,,,"Navarathinapuram, Madurai, Tamil Nadu 625009, Madurai",IT / Tech,OpenStreetMap,"osm/node/11945127542 | Madurai, TN"
"F.Robin Technologies - PCB Designing, Fabrication & Assembly Services",,,,,https://frobintech.com/,"8, 120 Feet Road, Surveyor Colony, Madurai, Tamil Nadu., Madurai, 625007",IT / Tech,OpenStreetMap,"osm/node/13476400001 | Madurai, TN"
Raysoft Infotech Private Limited,,,+91 9445890714,,https://raysoftinfotech.com/,"18/19, 1st STreet, Kalyan Nagar, Mudichur Road, Chennai, 600045",IT / Tech,OpenStreetMap,"osm/way/355998643 | Chennai, TN"
Andhra Bank,,,044-22478292,,https://www.andhrabank.in,"85, Medavakkam Main Road, Chennai City Corporation Limits, 600117",BFSI,OpenStreetMap,"osm/node/3371294177 | Chennai, TN"
Spicy Madurai,,,+91 9790769632,,http://www.spicymadurai.wixsite.com/spicy,"1-6, Jonespuram I Street, Madurai",Other,OpenStreetMap,"osm/node/6631839714 | Madurai, TN"
CANARA BANK - MADURAI GRAND CENTRAL,,,1800 1030,,https://www.canarabank.com/,"197, NO.197, PANDIYAN HOUSE, 118-B, P.B, W Perumal Maistry St, Madurai Main, Madurai, Tamil Nadu 625001, Madurai, 625001",BFSI,OpenStreetMap,"osm/node/11806741469 | Madurai, TN"
Admin Block,,,"0416 – 2267762, 0416 – 2907762.",,https://tpgit.edu.in,"Chitteri Road, Bagayam, vellore, 632002",Other,OpenStreetMap,"osm/node/12630396080 | Vellore, TN"
Babu Cars,,,+91 94431 65190;+91 93444 45190,,,Vellore,Automobile,OpenStreetMap,"osm/node/10833355235 | Vellore, TN"
InfinityHub,,,+919025049439,,https://www.theinfinityhub.com/,"No.1056, Ground Floor, Avinashi Rd, Near Anna Statue, Coimbatore, 641018",IT / Tech,OpenStreetMap,"osm/node/13727215134 | Coimbatore, TN"
All Is Well,,,9789087267,,,Chennai,BFSI,JustDial,"Chennai, TN"
